"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
23,64,"IT","Yes",0.470507097244,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.753944235598634,"Middle Middle"
23,65,"IT","Yes",0.620820045471,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.476714020893773,"Index Index"
23,66,"IT","No",0.511261129379,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.670874802905587,"Middle Index"
23,67,"IT","No",0.46556096077,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.764512233223748,"Index Middle"
23,68,"IT","Yes",0.589130115509,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.529108210544029,"Index Index"
23,69,"IT","Yes",0.478645944595,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.736794110215242,"Middle Middle"
23,70,"IT","No",0.464046907425,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.767769638277132,"Middle Index"
23,71,"IT","No",0.454160022736,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.789305670058015,"Index Middle"
23,72,"IT","Yes",0.468632984161,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.757935366651084,"Middle Middle"
23,73,"IT","Yes",0.686496019363,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.376154852242488,"Index Index"
23,74,"IT","No",0.492779111862,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.707694254304835,"Index Middle"
23,75,"IT","No",0.433732891083,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.83532639268806,"Middle Index"
23,76,"IT","No",0.55104393959,"lcmd","1","Index","Middle",24,19,23,6,32,"male",20,-0.595940727836286,"Index Middle"
23,77,"IT","No",0.616486120224,"lalt","1","Middle","Index",24,19,23,6,32,"male",20,-0.483719470460862,"Middle Index"
23,78,"IT","Yes",0.480338144302,"lalt","1","Middle","Middle",24,19,23,6,32,"male",20,-0.733264955804978,"Middle Middle"
23,79,"IT","Yes",0.418969011307,"lcmd","1","Index","Index",24,19,23,6,32,"male",20,-0.869958320489589,"Index Index"
24,0,"II","No",0.527188014984,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.640198029390637,"Index Middle"
24,1,"II","Yes",0.647230148315,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.435053331635836,"Middle Middle"
24,2,"II","No",0.449664115906,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.799254384017512,"Middle Index"
24,3,"II","Yes",0.589393091202,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.528661930494783,"Index Index"
24,4,"II","Yes",0.622140884399,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.474588709641523,"Index Index"
24,5,"II","No",0.361922836304,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-1.01632424925927,"Middle Index"
24,6,"II","No",0.326040029526,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-1.12073511519644,"Index Middle"
24,7,"II","Yes",0.313079023361,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-1.16129964950546,"Middle Middle"
24,9,"II","No",0.418497991562,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.871083188199129,"Index Middle"
24,10,"II","Yes",0.487997961044,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.717444051326243,"Index Index"
24,11,"II","No",0.470434999466,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.754097481538832,"Middle Index"
24,12,"II","Yes",0.458062076569,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.780750565692184,"Index Index"
24,13,"II","Yes",0.524352073669,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.645591923967481,"Middle Middle"
24,14,"II","No",0.490935182571,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.711443170958869,"Middle Index"
24,15,"II","No",0.483403968811,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.726902600545796,"Index Middle"
24,16,"II","Yes",0.465331888199,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.765004389922293,"Index Index"
24,17,"II","No",0.462500047684,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.771108618929122,"Index Middle"
24,18,"II","No",0.504839134216,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.683515446560296,"Middle Index"
24,19,"II","Yes",0.602350950241,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.506915029714281,"Middle Middle"
24,20,"II","No",0.383295106888,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.958950072427176,"Index Middle"
24,21,"II","Yes",0.63397693634,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.455742703219225,"Index Index"
24,22,"II","Yes",0.516140794754,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.661375692669174,"Middle Middle"
24,23,"II","No",0.552160167694,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.593917115927042,"Middle Index"
24,24,"II","No",0.433681058884,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.835445902407874,"Index Middle"
24,25,"II","Yes",0.668298053741,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.403021016722832,"Index Index"
24,26,"II","Yes",0.512678909302,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.668105537566796,"Middle Middle"
24,28,"II","No",0.600761079788,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.509557961276374,"Index Middle"
24,29,"II","Yes",0.511946868897,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.66953443101283,"Index Index"
24,30,"II","No",0.487395954132,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.718678438744647,"Middle Index"
24,31,"II","Yes",0.578349876404,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.547576270945254,"Middle Middle"
24,32,"II","Yes",0.551315975189,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.595447176499966,"Middle Middle"
24,33,"II","No",0.688271045685,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.373572556879895,"Index Middle"
24,34,"II","No",0.514667844772,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.664233548003378,"Middle Index"
24,35,"II","Yes",0.518616056442,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.656591445226894,"Index Index"
24,36,"II","Yes",0.473785018921,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.747001606750589,"Index Index"
24,37,"II","Yes",0.522408866882,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.649304727806381,"Middle Middle"
24,39,"II","No",0.550321006775,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.597253522330451,"Index Middle"
24,40,"II","No",0.470190000534,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.754618409512339,"Middle Index"
24,41,"II","Yes",0.608125972748,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.497373226457535,"Middle Middle"
24,42,"II","No",0.483118009567,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.727494328946683,"Index Middle"
24,43,"II","Yes",0.661235904694,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.413644612189561,"Index Index"
24,44,"II","Yes",0.475513935089,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.743359091245248,"Index Index"
24,45,"II","Yes",0.368430995941,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.998501841492609,"Middle Middle"
24,46,"II","No",0.618610954285,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.480278710700112,"Index Middle"
24,47,"II","No",0.816255092621,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.203028359365323,"Middle Index"
24,48,"II","No",0.572492074966,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.557756386503704,"Middle Index"
24,49,"II","Yes",0.532843923569,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.62952672402287,"Middle Middle"
24,50,"II","No",0.864941978455,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.145092851230651,"Index Middle"
24,51,"II","Yes",0.529604053497,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.635625620504566,"Index Index"
24,52,"II","Yes",0.565565013885,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.569930022951942,"Middle Middle"
24,53,"II","Yes",0.512176036835,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.66908689109249,"Index Index"
24,54,"II","No",0.929369068146,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.0732493444151209,"Index Middle"
24,55,"II","No",0.523980045319,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.646301676838502,"Middle Index"
24,56,"II","No",0.723217916489,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.324044696304788,"Index Middle"
24,57,"II","Yes",0.669597864151,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.401077949550609,"Middle Middle"
24,58,"II","No",0.766775941849,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.265560643043325,"Middle Index"
24,59,"II","Yes",0.447769880295,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.803475838591475,"Index Index"
24,60,"II","No",0.74736084938,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.291207145721813,"Middle Index"
24,61,"II","Yes",0.612187957764,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.490715923092255,"Index Index"
24,62,"II","No",0.59421710968,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.52051052188821,"Index Middle"
24,63,"II","Yes",0.637479019165,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.450233913604864,"Middle Middle"
24,64,"II","Yes",0.562008142471,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.576238940810839,"Index Index"
24,65,"II","No",0.726905918121,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.31895822093575,"Middle Index"
24,66,"II","No",0.491930913925,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.709416991201105,"Index Middle"
24,67,"II","Yes",0.763041067123,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.270443425918051,"Middle Middle"
24,68,"II","Yes",0.558481884003,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.582533097878109,"Middle Middle"
24,69,"II","No",0.758408117294,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.276533624915587,"Index Middle"
24,70,"II","No",0.415649032593,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.877914046463541,"Middle Index"
24,71,"II","Yes",0.520242977142,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.653459312805753,"Index Index"
24,72,"II","No",0.483840847015,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.72599925482285,"Middle Index"
24,73,"II","Yes",0.469725084305,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.755607682425213,"Middle Middle"
24,74,"II","No",0.475042963028,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.744350030557713,"Index Middle"
24,75,"II","Yes",0.742002058029,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.298403262194614,"Index Index"
24,76,"II","Yes",0.609728002548,"lalt","1","Middle","Middle",18,18,20,12,32,"female",23,-0.49474231871891,"Middle Middle"
24,77,"II","No",0.494289922714,"lalt","1","Middle","Index",18,18,20,12,32,"female",23,-0.704633045860654,"Middle Index"
24,78,"II","Yes",0.728197050095,"lcmd","1","Index","Index",18,18,20,12,32,"female",23,-0.317183594203417,"Index Index"
24,79,"II","No",0.433462190628,"lcmd","1","Index","Middle",18,18,20,12,32,"female",23,-0.835950705416537,"Index Middle"
25,1,"II","Yes",0.460642814636,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.775132341864275,"Middle Middle"
25,2,"II","Yes",0.542954158783,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.610730384742705,"Index Index"
25,3,"II","No",0.572762823105,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.557283569239181,"Index Middle"
25,4,"II","Yes",0.478497886658,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.737103484696582,"Middle Middle"
25,5,"II","Yes",0.518869972229,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.656101962409674,"Index Index"
25,6,"II","No",0.560144996643,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.579559606190822,"Middle Index"
25,7,"II","No",0.521069002151,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.651872804249844,"Index Middle"
25,8,"II","No",0.488657999039,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.716092422661776,"Middle Index"
25,9,"II","Yes",0.544560003281,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.607777143817393,"Index Index"
25,10,"II","No",0.386390018463,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.950908009112523,"Index Middle"
25,11,"II","Yes",0.508596944809,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.676099433072719,"Middle Middle"
25,12,"II","Yes",0.579620981216,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.545380869715295,"Index Index"
25,13,"II","No",0.428064918518,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.84848041612203,"Middle Index"
25,14,"II","No",0.63182682991,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.459139925688006,"Index Middle"
25,15,"II","Yes",0.515087985992,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.663417546324609,"Middle Middle"
25,16,"II","Yes",0.492793989182,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.707664064114,"Index Index"
25,17,"II","No",0.517533016205,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.658681956447758,"Index Middle"
25,19,"II","No",0.715792179108,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.3343654067954,"Middle Index"
25,20,"II","No",0.582522964478,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.54038667032282,"Index Middle"
25,21,"II","No",0.579257822037,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.546007612028413,"Middle Index"
25,22,"II","Yes",0.502192926407,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.688770917568921,"Middle Middle"
25,23,"II","Yes",0.449002170563,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.800727557035532,"Index Index"
25,24,"II","No",0.519969987869,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.653984184708814,"Middle Index"
25,25,"II","Yes",0.755246019363,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.280711729350894,"Index Index"
25,26,"II","Yes",0.452692127228,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.792543015396105,"Middle Middle"
25,27,"II","No",0.530118894577,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.634653968203479,"Index Middle"
25,28,"II","Yes",0.554423999786,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.589825542386127,"Middle Middle"
25,29,"II","No",0.68424706459,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.379436221037668,"Index Middle"
25,30,"II","Yes",0.527254056931,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.640072765141713,"Index Index"
25,31,"II","No",0.436481046677,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.829010325774643,"Middle Index"
25,32,"II","No",0.429646968842,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.844791410194841,"Middle Index"
25,33,"II","Yes",0.485485029221,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.722606827522277,"Middle Middle"
25,34,"II","No",0.588486051559,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.530202054246637,"Index Middle"
25,35,"II","Yes",0.39460310936,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.929874805647678,"Index Index"
25,36,"II","No",0.575560951233,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.55241014637962,"Middle Index"
25,37,"II","Yes",0.533333969116,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.628607467330585,"Index Index"
25,38,"II","No",0.493442869186,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.706348193403788,"Index Middle"
25,39,"II","Yes",0.490479135513,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.712372538061879,"Middle Middle"
25,40,"II","No",0.468475055695,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.758272421634668,"Middle Index"
25,41,"II","Yes",0.491941070557,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.709396344954112,"Index Index"
25,42,"II","Yes",0.525677967071,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.643066483636724,"Middle Middle"
25,44,"II","Yes",1.068791008,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,0.0665281105912006,"Index Index"
25,45,"II","No",0.559980154037,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.579853935100569,"Index Middle"
25,46,"II","Yes",0.571645927429,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.559235487258143,"Middle Middle"
25,47,"II","No",0.561935949326,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.576367404754244,"Middle Index"
25,48,"II","Yes",0.492782020569,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.707688351663377,"Index Index"
25,49,"II","No",0.554295015335,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.590058215317361,"Middle Index"
25,50,"II","No",0.7816218853,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.246384178005861,"Index Middle"
25,51,"II","Yes",0.454172897339,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.789277322295391,"Middle Middle"
25,52,"II","Yes",0.450394916534,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.797630488778965,"Middle Middle"
25,53,"II","Yes",0.527035188675,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.640487960990587,"Index Index"
25,54,"II","No",0.477279090881,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.739653863009249,"Index Middle"
25,55,"II","No",0.508011054993,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.677252069843196,"Middle Index"
25,56,"II","No",0.529481124878,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.635857761643092,"Middle Index"
25,57,"II","Yes",0.392181921005,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.936029462649011,"Index Index"
25,58,"II","No",0.517422819138,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.65889490672767,"Index Middle"
25,59,"II","Yes",0.658959007263,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.41709395087116,"Middle Middle"
25,60,"II","No",0.667730998993,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.403869882667611,"Index Middle"
25,61,"II","Yes",0.661932086945,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.412592316003981,"Index Index"
25,62,"II","Yes",0.518332958221,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.657137466726563,"Middle Middle"
25,63,"II","No",0.412016963959,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.886690755822497,"Middle Index"
25,64,"II","No",0.463860988617,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.768170365140824,"Middle Index"
25,65,"II","No",0.56299495697,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.574484608307076,"Index Middle"
25,66,"II","Yes",0.5051030159,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.682992878629104,"Index Index"
25,67,"II","Yes",0.447339963913,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.8044364277702,"Middle Middle"
25,68,"II","Yes",0.506213951111,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.680795870778751,"Middle Middle"
25,69,"II","No",0.550328969955,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.597239052371484,"Index Middle"
25,70,"II","Yes",0.511896085739,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.669633632082314,"Index Index"
25,71,"II","No",0.398584127426,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.919836692804139,"Middle Index"
