"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
24,24,"II","No","lcmd","Index","Middle","Index Middle","female",-0.905711587243288,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,25,"II","Yes","lcmd","Index","Index","Index Index","female",0.998587660028068,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,26,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.264515295479583,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,28,"II","No","lcmd","Index","Middle","Index Middle","female",0.450415057527248,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,29,"II","Yes","lcmd","Index","Index","Index Index","female",-0.270456996305917,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,30,"II","No","lalt","Middle","Index","Middle Index","female",-0.469727678019782,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,31,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.268511620563491,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,32,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.0490874575103824,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,33,"II","No","lcmd","Index","Middle","Index Middle","female",1.1607010378245,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,34,"II","No","lalt","Middle","Index","Middle Index","female",-0.248371842953048,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,35,"II","Yes","lcmd","Index","Index","Index Index","female",-0.216325671209046,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,36,"II","Yes","lcmd","Index","Index","Index Index","female",-0.58020259776191,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,37,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.185540833689765,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,39,"II","No","lcmd","Index","Middle","Index Middle","female",0.0410116674211185,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,40,"II","No","lalt","Middle","Index","Middle Index","female",-0.609382030447353,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,41,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.510193165794769,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,42,"II","No","lcmd","Index","Middle","Index Middle","female",-0.504450169542458,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,43,"II","Yes","lcmd","Index","Index","Index Index","female",0.941266811968799,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,44,"II","Yes","lcmd","Index","Index","Index Index","female",-0.566169625600945,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,45,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-1.4353221801268,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,46,"II","No","lcmd","Index","Middle","Index Middle","female",0.595295877389608,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,47,"II","No","lalt","Middle","Index","Middle Index","female",2.19950014268694,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,48,"II","No","lalt","Middle","Index","Middle Index","female",0.220966015967168,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,49,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.100843343610669,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,50,"II","No","lcmd","Index","Middle","Index Middle","female",2.59467356182557,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,51,"II","Yes","lcmd","Index","Index","Index Index","female",-0.127140168966935,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,52,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.164741626892578,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,53,"II","Yes","lcmd","Index","Index","Index Index","female",-0.268596925034873,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,54,"II","No","lcmd","Index","Middle","Index Middle","female",3.11760438564434,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,55,"II","No","lalt","Middle","Index","Middle Index","female",-0.172788160266718,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,56,"II","No","lcmd","Index","Middle","Index Middle","female",1.44435184414016,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,57,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.00913773968818,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,58,"II","No","lalt","Middle","Index","Middle Index","female",1.79789620249422,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,59,"II","Yes","lcmd","Index","Index","Index Index","female",-0.791357842220424,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,60,"II","No","lalt","Middle","Index","Middle Index","female",1.64031108809551,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,61,"II","Yes","lcmd","Index","Index","Index Index","female",0.543162793647649,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,62,"II","No","lcmd","Index","Middle","Index Middle","female",0.397300075987117,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,63,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.748440971462401,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,64,"II","Yes","lcmd","Index","Index","Index Index","female",0.135871819057687,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,65,"II","No","lalt","Middle","Index","Middle Index","female",1.47428598738513,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,66,"II","No","lcmd","Index","Middle","Index Middle","female",-0.432919089087512,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,67,"II","Yes","lalt","Middle","Middle","Middle Middle","female",1.76758160770662,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,68,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.107250485166724,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,69,"II","No","lcmd","Index","Middle","Index Middle","female",1.72997766994675,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,70,"II","No","lalt","Middle","Index","Middle Index","female",-1.05207086575019,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,71,"II","Yes","lcmd","Index","Index","Index Index","female",-0.203120558483652,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,72,"II","No","lalt","Middle","Index","Middle Index","female",-0.498583165709403,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,73,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.61315558327744,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,74,"II","No","lcmd","Index","Middle","Index Middle","female",-0.569992331376351,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,75,"II","Yes","lcmd","Index","Index","Index Index","female",1.59681576354661,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,76,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.523196248304225,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,77,"II","No","lalt","Middle","Index","Middle Index","female",-0.413771888502417,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,78,"II","Yes","lcmd","Index","Index","Index Index","female",1.48476562739465,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
24,79,"II","No","lcmd","Index","Middle","Index Middle","female",-0.907488059810445,-0.200400286206646,-0.741831848616051,0.0882506369467057,-0.0516220520274534,1.16714907500231,0.266451933656799
25,1,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.686873002191333,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,2,"II","Yes","lcmd","Index","Index","Index Index","female",-0.0187823091170198,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,3,"II","No","lcmd","Index","Middle","Index Middle","female",0.223163578328804,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,4,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.541949995943663,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,5,"II","Yes","lcmd","Index","Index","Index Index","female",-0.214264730814046,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,6,"II","No","lalt","Middle","Index","Middle Index","female",0.120749354463936,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,7,"II","No","lcmd","Index","Middle","Index Middle","female",-0.196416019437685,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,8,"II","No","lalt","Middle","Index","Middle Index","female",-0.459484126959521,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,9,"II","Yes","lcmd","Index","Index","Index Index","female",-0.00574826411682704,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,10,"II","No","lcmd","Index","Middle","Index Middle","female",-1.28955544617294,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,11,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.297647089347057,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,12,"II","Yes","lcmd","Index","Index","Index Index","female",0.278828707516932,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,13,"II","No","lalt","Middle","Index","Middle Index","female",-0.951295718427231,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,14,"II","No","lcmd","Index","Middle","Index Middle","female",0.702564244798622,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,15,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.244961712286762,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,16,"II","Yes","lcmd","Index","Index","Index Index","female",-0.425913826901602,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,17,"II","No","lcmd","Index","Middle","Index Middle","female",-0.225116307664606,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,19,"II","No","lalt","Middle","Index","Middle Index","female",1.3840798842436,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,20,"II","No","lcmd","Index","Middle","Index Middle","female",0.302383030786603,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,21,"II","No","lalt","Middle","Index","Middle Index","female",0.275881078971818,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,22,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.349626134726415,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,23,"II","Yes","lcmd","Index","Index","Index Index","female",-0.781355798544081,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,24,"II","No","lalt","Middle","Index","Middle Index","female",-0.20533631129987,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,25,"II","Yes","lcmd","Index","Index","Index Index","female",1.70431209225289,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,26,"II","Yes","lalt","Middle","Middle","Middle Middle","female",-0.751405787020379,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,27,"II","No","lcmd","Index","Middle","Index Middle","female",-0.122961394612989,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,28,"II","Yes","lalt","Middle","Middle","Middle Middle","female",0.0743141419804284,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
25,29,"II","No","lcmd","Index","Middle","Index Middle","female",1.12803987372207,0.789709486976344,0.247105144143948,1.15922636415166,-0.443131872354477,-0.462816634116689,0.266451933656799
