"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
25,41,"II","Yes",0.491941070557,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.709396344954112,-0.377161696506915,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,42,"II","Yes",0.525677967071,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.643066483636724,-0.217030224714167,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,44,"II","Yes",1.068791008,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,0.0665281105912006,2.3608444341984,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,45,"II","No",0.559980154037,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.579853935100569,-0.0542156136459489,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,46,"II","Yes",0.571645927429,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.559235487258143,0.00115573511123309,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,47,"II","No",0.561935949326,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.576367404754244,-0.0449324723225336,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,48,"II","Yes",0.492782020569,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.707688351663377,-0.373170144910881,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,49,"II","No",0.554295015335,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.590058215317361,-0.0812000052695052,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,50,"II","No",0.7816218853,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.246384178005861,0.997802215649904,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,51,"II","Yes",0.454172897339,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.789277322295391,-0.556427538633564,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,52,"II","Yes",0.450394916534,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.797630488778965,-0.574359645294838,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,53,"II","Yes",0.527035188675,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.640487960990587,-0.210588200833658,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,54,"II","No",0.477279090881,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.739653863009249,-0.446754475556374,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,55,"II","No",0.508011054993,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.677252069843196,-0.300885852391989,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,56,"II","No",0.529481124878,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.635857761643092,-0.198978615940897,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,57,"II","Yes",0.392181921005,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.936029462649011,-0.850666407763496,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,58,"II","No",0.517422819138,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.65889490672767,-0.256213111255897,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,59,"II","Yes",0.658959007263,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.41709395087116,0.415585437463202,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,60,"II","No",0.667730998993,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.403869882667611,0.457221512248439,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,61,"II","Yes",0.661932086945,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.412592316003981,0.429697097824084,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,62,"II","Yes",0.518332958221,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.657137466726563,-0.251893155185355,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,63,"II","No",0.412016963959,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.886690755822497,-0.756519792351543,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,64,"II","No",0.463860988617,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.768170365140824,-0.510443216555662,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,65,"II","No",0.56299495697,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.574484608307076,-0.0399059147491919,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,66,"II","Yes",0.5051030159,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.682992878629104,-0.314688798961177,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,67,"II","Yes",0.447339963913,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.8044364277702,-0.588859913843691,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,68,"II","Yes",0.506213951111,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.680795870778751,-0.309415768280065,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,69,"II","No",0.550328969955,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.597239052371484,-0.100024756492034,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,70,"II","Yes",0.511896085739,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.669633632082314,-0.28244563543075,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,71,"II","No",0.398584127426,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.919836692804139,-0.820278469249641,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,72,"II","No",0.458871793747,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.778984424393036,-0.534124325375568,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,73,"II","Yes",0.495464897156,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.702258770999095,-0.360435927454444,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,74,"II","No",0.523245859146,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.647703831407361,-0.228574173975399,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,75,"II","Yes",0.685864973068,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.377074502892655,0.543294039900065,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,76,"II","Yes",0.437075996399,"lalt","1","Middle","Middle",23,22,25,10,28,"female",23,-0.827648194203031,-0.637577620398819,"Middle Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,77,"II","Yes",0.51908788681,"lcmd","1","Index","Index",23,22,25,10,28,"female",23,-0.655682071404844,-0.248309902469599,"Index Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,78,"II","No",0.520358991623,"lcmd","1","Index","Middle",23,22,25,10,28,"female",23,-0.65323633709561,-0.242276630131579,"Index Middle",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
25,79,"II","No",0.502327013016,"lalt","1","Middle","Index",23,22,25,10,28,"female",23,-0.688503951021949,-0.327865038433334,"Middle Index",0.765741336126887,0.187298367152486,1.12659946793608,-0.486690464353495,-0.432231075149997
26,0,"IT","Yes",0.546362113953,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.604473310697233,-0.118853355314885,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,1,"IT","Yes",0.568165111542,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.565343213168437,-0.0153658844987269,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,2,"IT","No",0.549568891525,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.598621141704701,-0.103632452820097,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,4,"IT","Yes",0.800813055038,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.222127748619005,1.08889270034505,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,5,"IT","No",0.645159101486,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.438258323633611,0.350084474096425,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,6,"IT","Yes",0.536598062515,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.622505951666159,-0.165198220699234,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,7,"IT","No",0.528428030014,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.637848660780271,-0.203977108627969,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,8,"IT","Yes",0.51859588623,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.656630338361793,-0.250645172904613,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,9,"IT","Yes",0.523646020889,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.646939355590669,-0.226674814654213,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,10,"IT","No",0.585166978836,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.535858038571096,0.06533312205878,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,11,"IT","No",0.483192968369,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.72733918468389,-0.418684380082048,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,12,"IT","Yes",0.548477125168,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.600609704479255,-0.108814498937697,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,13,"IT","No",0.541765069962,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.612922821763819,-0.140673128211582,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,14,"IT","Yes",0.48812994957,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.717173618475447,-0.395251102347055,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,15,"IT","No",0.525892925262,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.642657651107103,-0.216009930168565,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,16,"IT","No",0.5192029953,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.655460344541101,-0.247763542435803,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,17,"IT","Yes",0.559454917908,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.580792330154836,-0.056708635917295,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,18,"IT","No",0.712434005737,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.339067994656173,0.669403396272874,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,19,"IT","Yes",0.418955850601,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.869989733105683,-0.723584512423663,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,20,"IT","No",0.498399829865,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.696352652871312,-0.34650533090091,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,21,"IT","No",0.582599067688,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.540256034718983,0.0531445856475659,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,22,"IT","Yes",0.444164800644,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.811559612795808,-0.603930759712286,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,23,"IT","Yes",0.519967031479,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.653989870418516,-0.24413706073511,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,24,"IT","No",0.497359848022,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.698441474590508,-0.351441582908803,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,25,"IT","No",0.504448127747,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.684290263608519,-0.317797211845451,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,26,"IT","Yes",0.534229946137,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.626928921964696,-0.176438435424625,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,27,"IT","Yes",0.565453147888,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.570127837631044,-0.0282381631086826,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,28,"IT","No",0.586193943024,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.534104583368758,0.0702075860402147,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,29,"IT","Yes",0.452128982544,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.793787780246596,-0.566128937344216,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,30,"IT","Yes",0.579766845703,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.545129246428621,0.0397015033915076,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,31,"IT","No",0.565260982513,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.570467738533816,-0.0291502720311375,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,32,"IT","No",0.636510181427,"lalt","1","Middle","Index",10,19,20,18,28,"female",20,-0.451754865155029,0.3090325564166,"Middle Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,33,"IT","Yes",0.596039915085,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.517447642540159,0.116941285943641,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,34,"IT","Yes",0.626681995392,"lalt","1","Middle","Middle",10,19,20,18,28,"female",20,-0.467316051393496,0.262383277512584,"Middle Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,35,"IT","No",0.492466020584,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.708329814488242,-0.374670032212712,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,36,"IT","Yes",0.595042085648,"lcmd","1","Index","Index",10,19,20,18,28,"female",20,-0.519123143756398,0.11220510944683,"Index Index",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
26,37,"IT","No",0.481545829773,"lcmd","1","Index","Middle",10,19,20,18,28,"female",20,-0.730753871021068,-0.426502488885111,"Index Middle",-1.82817359979069,-0.539258651626163,0.0527739380995058,1.05983891538855,-0.432231075149997
